Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags
Appartements,Les Hôpitaux ,33.58010634220034,-7.615199089050435,1287900,80.0,3.0,2.0,2.0,1.0,['Nouveau']
Maisons,Ain Chock ,33.5435824731932,-7.60124592678153,4000000,100.0,4.0,3.0,4.0,,"['Bon état', '20-30 ans']"
Appartements,Bourgogne Est ,33.591064046823725,-7.556705474853516,1050000,87.0,3.0,2.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Al Azhar ,,,520000,84.0,5.0,3.0,,2.0,"['1 Salle de bain', 'Bon état']"
Appartements,Ain Borja ,33.58652382908706,-7.586703300476074,1150000,132.0,2.0,2.0,2.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Roches Noires ,33.6027183,-7.581340699999998,814000,74.0,,,,,"['1 Pièce', '1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Derb Loubila ,33.60099650000001,-7.636546699999997,1100000,87.0,2.0,2.0,,1.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,CIL (Hay Salam) ,,,3100000,150.0,4.0,2.0,2.0,2.0,"['Bon état', ""Moins d'un an""]"
Villas,Anfa ,33.596175974504256,-7.657470703125,18500000,1000.0,9.0,5.0,5.0,,['Nouveau']
Villas,El Manar - El Hank ,,,12000000,600.0,8.0,4.0,5.0,,['Nouveau']
Appartements,El Manar - El Hank ,33.60468568200702,-7.656142542890507,1100000,86.0,2.0,2.0,2.0,1.0,"['Bon état', '1-5 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1300000,81.0,3.0,3.0,2.0,1.0,"['Nouveau', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,2511000,186.0,4.0,3.0,2.0,,['Bon état']
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,2850000,219.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,,,1500000,74.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,816000,48.0,2.0,,2.0,,"['1 Chambre', 'Nouveau']"
Villas,Ain Diab ,,,13000000,760.0,,4.0,4.0,,[]
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,17000000,550.0,,4.0,3.0,,[]
Villas,Casablanca,33.57601248704883,-7.603912353515625,15800000,500.0,,5.0,3.0,,[]
Appartements,Racine Extension ,,,1650000,110.0,,2.0,2.0,3.0,[]
Appartements,Maârif ,33.58676336567893,-7.642317855539431,2800000,163.0,5.0,3.0,3.0,2.0,"['À rénover', '10-20 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,7000000,410.0,4.0,2.0,2.0,,['Bon état']
Appartements,Aïn Sebaâ ,33.605926999999994,-7.523754800000006,750000,84.0,4.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Anfa ,,,2150000,133.0,4.0,3.0,2.0,4.0,['Bon état']
Villas,Californie ,33.53595755299843,-7.625627517700195,14000000,1200.0,6.0,5.0,4.0,,['Bon état']
Appartements,Racine ,33.592458238962855,-7.648158073425293,3250000,123.0,3.0,2.0,3.0,5.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Triangle d'Or ,,,2750000,150.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1890000,290.0,5.0,3.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.125368726446304,-7.856357539672842,4900000,318.0,5.0,4.0,3.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Al Hadika ,33.5794468784035,-7.509896521506874,860000,96.0,4.0,3.0,2.0,1.0,"['Bon état', '1-5 ans']"
Appartements,Franceville ,33.56693022877625,-7.631549835205078,11000,249.0,8.0,5.0,3.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Palmier ,33.58230514493684,-7.630155086517135,3100000,168.0,4.0,3.0,2.0,3.0,['Bon état']
Appartements,Oulfa ,33.550774678460385,-7.697961330413676,892500,85.0,3.0,2.0,2.0,,[]
Appartements,Maârif ,,,2108500,103.0,3.0,2.0,,2.0,['Nouveau']
Appartements,Aïn Sebaâ ,33.613068914837,-7.525504278639175,550000,50.0,3.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Villas,Ain Diab Extension ,33.57815776287343,-7.692489624023437,7700000,400.0,6.0,4.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Triangle d'Or ,33.58843957752416,-7.634968348670213,2750000,185.0,4.0,3.0,3.0,,['Bon état']
Maisons,Anassi ,,,500000,84.0,4.0,2.0,,,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Mers Sultan ,33.570156303866966,-7.609891391884787,1600000,132.0,8.0,3.0,2.0,1.0,"['Bon état', ""Moins d'un an""]"
Appartements,Les Hôpitaux ,33.581599790184164,-7.623044342978119,2500000,153.0,4.0,3.0,2.0,8.0,"['À rénover', '10-20 ans']"
Appartements,CIL (Hay Salam) ,,,2500000,136.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Appartements,Hay Zobir ,33.583556471073265,-7.579107284545898,1060000,101.0,4.0,3.0,2.0,5.0,"['Nouveau', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,2511000,186.0,4.0,3.0,2.0,,['Bon état']
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,2850000,219.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Gauthier ,,,1500000,74.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Bourgogne Ouest ,,,816000,48.0,2.0,,2.0,,"['1 Chambre', 'Nouveau']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,13000000,760.0,,4.0,4.0,,[]
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,17000000,550.0,,4.0,3.0,,[]
Villas,Casablanca,,,15800000,500.0,,5.0,3.0,,[]
Appartements,Racine Extension ,,,1650000,110.0,,2.0,2.0,3.0,[]
Appartements,Maârif ,33.58676336567893,-7.642317855539431,2800000,163.0,5.0,3.0,3.0,2.0,"['À rénover', '10-20 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,7000000,410.0,4.0,2.0,2.0,,['Bon état']
Appartements,Aïn Sebaâ ,33.605926999999994,-7.523754800000006,750000,84.0,4.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Anfa ,33.596175974504256,-7.657470703125,2150000,133.0,4.0,3.0,2.0,4.0,['Bon état']
Villas,Californie ,,,14000000,1200.0,6.0,5.0,4.0,,['Bon état']
Appartements,Racine ,33.592458238962855,-7.648158073425293,3250000,123.0,3.0,2.0,3.0,5.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Triangle d'Or ,,,2750000,150.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1890000,290.0,5.0,3.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.125368726446304,-7.856357539672842,4900000,318.0,5.0,4.0,3.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Al Hadika ,33.5794468784035,-7.509896521506874,860000,96.0,4.0,3.0,2.0,1.0,"['Bon état', '1-5 ans']"
Appartements,Franceville ,,,11000,249.0,8.0,5.0,3.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Palmier ,33.58230514493684,-7.630155086517135,3100000,168.0,4.0,3.0,2.0,3.0,['Bon état']
Appartements,Oulfa ,33.550774678460385,-7.697961330413676,892500,85.0,3.0,2.0,2.0,,[]
Appartements,Maârif ,,,2108500,103.0,3.0,2.0,,2.0,['Nouveau']
Appartements,Aïn Sebaâ ,33.613068914837,-7.525504278639175,550000,50.0,3.0,,,4.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Villas,Ain Diab Extension ,33.57815776287343,-7.692489624023437,7700000,400.0,6.0,4.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Triangle d'Or ,33.58843957752416,-7.634968348670213,2750000,185.0,4.0,3.0,3.0,,['Bon état']
Maisons,Anassi ,,,500000,84.0,4.0,2.0,,,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Mers Sultan ,33.570156303866966,-7.609891391884787,1600000,132.0,8.0,3.0,2.0,1.0,"['Bon état', ""Moins d'un an""]"
Appartements,Les Hôpitaux ,33.581599790184164,-7.623044342978119,2500000,153.0,4.0,3.0,2.0,8.0,"['À rénover', '10-20 ans']"
Appartements,CIL (Hay Salam) ,,,2500000,136.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Appartements,Hay Zobir ,,,1060000,101.0,4.0,3.0,2.0,5.0,"['Nouveau', '5-10 ans']"
Appartements,Californie ,33.53595755299843,-7.625627517700195,1300000,100.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Al Qods ,33.621315100000004,-7.485869500000007,720000,76.0,4.0,3.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Maisons,Sidi Maarouf ,33.51821300640254,-7.644338607788086,2750000,320.0,8.0,5.0,5.0,,"['Bon état', '1-5 ans']"
Appartements,Oulfa ,,,640000,74.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Oulfa ,,,320000,50.0,,2.0,,,"['1 Pièce', '1 Salle de bain', 'Nouveau', '1-5 ans']"
Appartements,La Gironde ,33.58505803848486,-7.601637840270996,1150000,109.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Villas,Californie ,,,8000000,510.0,13.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Appartements,Racine ,,,4000000,176.0,6.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Est ,33.6008128653725,-7.636478394269829,10000,172.0,7.0,5.0,2.0,5.0,['Bon état']
Appartements,Racine ,,,3600000,180.0,5.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,,,2150000,108.0,6.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Al Qods ,33.614709365249574,-7.484031200000004,820000,89.0,2.0,2.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.5608510182527,-7.647085189819336,2500000,150.0,8.0,3.0,3.0,,"['Nouveau', ""Moins d'un an""]"
Appartements,Ferme Bretonne (Hay Arraha) ,33.5608510182527,-7.647085189819336,2500000,132.0,8.0,3.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,13500000,972.0,12.0,4.0,4.0,,"['À rénover', '20-30 ans']"
Appartements,Racine ,33.591362294665075,-7.63751877846488,2200000,112.0,4.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,950000,55.0,,,,2.0,"['1 Pièce', '1 Chambre', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Maârif ,33.58891909184202,-7.635154724121037,4900000,318.0,7.0,5.0,4.0,3.0,"['Bon état', '1-5 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,16000000,525.0,7.0,4.0,6.0,,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,500000,57.0,3.0,2.0,2.0,1.0,"['Bon état', '1-5 ans']"
Appartements,Oulfa ,33.54566061560706,-7.697866950184107,300000,52.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Triangle d'Or ,,,4200000,204.0,4.0,3.0,3.0,,[]
Appartements,Sidi Maarouf ,,,370000,55.0,3.0,2.0,2.0,4.0,['Bon état']
Appartements,Mers Sultan ,32.34023266790936,-7.437744140625,1000000,71.0,4.0,2.0,,4.0,"['1 Salle de bain', 'Bon état']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,2500000,161.0,3.0,2.0,2.0,3.0,['Bon état']
Villas,Ain Diab ,,,11950000,567.0,10.0,4.0,4.0,,['Bon état']
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,9500000,414.0,10.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Californie ,33.53595755299843,-7.625627517700195,1780000,110.0,4.0,3.0,2.0,5.0,['Bon état']
Maisons,Oulfa ,33.54541862997427,-7.677565813064803,2500000,83.0,7.0,3.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Hay Mohammadi ,,,660000,98.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Gauthier ,,,3000000,200.0,4.0,3.0,2.0,,['Bon état']
Appartements,Californie ,33.53595755299843,-7.625627517700195,1300000,100.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Al Qods ,33.621315100000004,-7.485869500000007,720000,76.0,4.0,3.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Maisons,Sidi Maarouf ,33.51821300640254,-7.644338607788086,2750000,320.0,8.0,5.0,5.0,,"['Bon état', '1-5 ans']"
Appartements,Oulfa ,,,640000,74.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Oulfa ,,,320000,50.0,,2.0,,,"['1 Pièce', '1 Salle de bain', 'Nouveau', '1-5 ans']"
Appartements,La Gironde ,,,1150000,109.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,8000000,510.0,13.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,4000000,176.0,6.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Bourgogne Est ,33.6008128653725,-7.636478394269829,10000,172.0,7.0,5.0,2.0,5.0,['Bon état']
Appartements,Racine ,,,3600000,180.0,5.0,3.0,2.0,,['Bon état']
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,2150000,108.0,6.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Al Qods ,33.614709365249574,-7.484031200000004,820000,89.0,2.0,2.0,2.0,,"['Bon état', '5-10 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.5608510182527,-7.647085189819336,2500000,150.0,8.0,3.0,3.0,,"['Nouveau', ""Moins d'un an""]"
Appartements,Ferme Bretonne (Hay Arraha) ,33.5608510182527,-7.647085189819336,2500000,132.0,8.0,3.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,13500000,972.0,12.0,4.0,4.0,,"['À rénover', '20-30 ans']"
Appartements,Racine ,33.591362294665075,-7.63751877846488,2200000,112.0,4.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,950000,55.0,,,,2.0,"['1 Pièce', '1 Chambre', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Maârif ,33.58891909184202,-7.635154724121037,4900000,318.0,7.0,5.0,4.0,3.0,"['Bon état', '1-5 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,16000000,525.0,7.0,4.0,6.0,,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,500000,57.0,3.0,2.0,2.0,1.0,"['Bon état', '1-5 ans']"
Appartements,Oulfa ,33.54566061560706,-7.697866950184107,300000,52.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Triangle d'Or ,,,4200000,204.0,4.0,3.0,3.0,,[]
Appartements,Sidi Maarouf ,,,370000,55.0,3.0,2.0,2.0,4.0,['Bon état']
Appartements,Mers Sultan ,32.34023266790936,-7.437744140625,1000000,71.0,4.0,2.0,,4.0,"['1 Salle de bain', 'Bon état']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,2500000,161.0,3.0,2.0,2.0,3.0,['Bon état']
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,11950000,567.0,10.0,4.0,4.0,,['Bon état']
Villas,Ain Diab ,,,9500000,414.0,10.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Californie ,,,1780000,110.0,4.0,3.0,2.0,5.0,['Bon état']
Maisons,Oulfa ,33.54541862997427,-7.677565813064803,2500000,83.0,7.0,3.0,4.0,,"['Bon état', '5-10 ans']"
Appartements,Hay Mohammadi ,,,660000,98.0,3.0,2.0,,1.0,"['1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,3000000,200.0,4.0,3.0,2.0,,['Bon état']
Appartements,El Manar - El Hank ,33.609485874664365,-7.6515117384549,1100000,96.0,4.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,3200000,175.0,4.0,3.0,2.0,1.0,['Bon état']
Appartements,Californie ,33.53595755299843,-7.625627517700195,1100000,86.0,2.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']"
Appartements,Belvédère ,,,750000,85.0,3.0,2.0,,5.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1050000,92.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Casablanca Finance City ,,,2191500,119.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Roches Noires ,33.59907140752743,-7.587089538574219,900000,86.0,3.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,15500000,800.0,,4.0,3.0,,[]
Villas,Port ,,,39000000,800.0,,3.0,3.0,,[]
Appartements,Racine ,33.592458238962855,-7.648158073425293,2550000,142.0,3.0,2.0,2.0,,[]
Villas,Ain Diab ,,,19500000,1171.0,,4.0,,,[]
Appartements,Port ,,,4700000,190.0,,3.0,2.0,,[]
Appartements,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,9000000,421.0,,4.0,3.0,,[]
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,9000000,421.0,,4.0,3.0,,[]
Villas,Port ,33.592815720497164,-7.61277437210083,12000000,439.0,,4.0,2.0,,[]
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,7200000,550.0,,4.0,3.0,,[]
Appartements,Racine ,,,2600000,126.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,2500000,193.0,5.0,2.0,2.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,,,1550000,83.0,2.0,,,5.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1200000,80.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,,,1180000,72.0,2.0,,,7.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,,,1460000,124.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Palmier ,,,3000000,205.0,4.0,3.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Belvédère ,33.5895625839363,-7.59678840637207,800000,96.0,2.0,,2.0,7.0,"['1 Chambre', 'Bon état']"
Villas,Californie ,33.53595755299843,-7.625627517700195,39000000,1700.0,9.0,6.0,6.0,,['Bon état']
Appartements,Riviera ,33.56163776372238,-7.64124870300293,880000,40.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Derb Moulay Cherif ,,,380000,55.0,2.0,2.0,,4.0,"['1 Salle de bain', 'Nouveau', '5-10 ans']"
Maisons,Hay Moulay Abdellah ,,,2600000,100.0,8.0,6.0,2.0,,"['Bon état', '20-30 ans']"
Maisons,Hay Albaraka ,33.573404400000015,-7.538712199999992,3200000,110.0,15.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Derb Omar ,33.54895956065648,-7.581671476364136,300000,90.0,4.0,2.0,2.0,2.0,"['Bon état', '20-30 ans']"
Appartements,Gauthier ,,,1500000,91.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état']"
Appartements,El Manar - El Hank ,33.609485874664365,-7.6515117384549,1100000,96.0,4.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,3200000,175.0,4.0,3.0,2.0,1.0,['Bon état']
Appartements,Californie ,,,1100000,86.0,2.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']"
Appartements,Belvédère ,,,750000,85.0,3.0,2.0,,5.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,1050000,92.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Appartements,Casablanca Finance City ,,,2191500,119.0,4.0,3.0,2.0,,['Nouveau']
Appartements,Roches Noires ,,,900000,86.0,3.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,15500000,800.0,,4.0,3.0,,[]
Villas,Port ,33.592815720497164,-7.61277437210083,39000000,800.0,,3.0,3.0,,[]
Appartements,Racine ,33.592458238962855,-7.648158073425293,2550000,142.0,3.0,2.0,2.0,,[]
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,19500000,1171.0,,4.0,,,[]
Appartements,Port ,,,4700000,190.0,,3.0,2.0,,[]
Appartements,CIL (Hay Salam) ,,,9000000,421.0,,4.0,3.0,,[]
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,9000000,421.0,,4.0,3.0,,[]
Villas,Port ,,,12000000,439.0,,4.0,2.0,,[]
Villas,Ain Diab ,,,7200000,550.0,,4.0,3.0,,[]
Appartements,Racine ,33.592458238962855,-7.648158073425293,2600000,126.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Maârif ,,,2500000,193.0,5.0,2.0,2.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Racine ,33.592458238962855,-7.648158073425293,1550000,83.0,2.0,,,5.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Maârif ,33.58602331802259,-7.636442184448242,1200000,80.0,2.0,,,3.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1180000,72.0,2.0,,,7.0,"['1 Chambre', '1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1460000,124.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']"
Appartements,Palmier ,33.580946541729524,-7.629060745239258,3000000,205.0,4.0,3.0,2.0,,"['Bon état', '10-20 ans']"
Appartements,Belvédère ,33.5895625839363,-7.59678840637207,800000,96.0,2.0,,2.0,7.0,"['1 Chambre', 'Bon état']"
Villas,Californie ,33.53595755299843,-7.625627517700195,39000000,1700.0,9.0,6.0,6.0,,['Bon état']
Appartements,Riviera ,,,880000,40.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Derb Moulay Cherif ,,,380000,55.0,2.0,2.0,,4.0,"['1 Salle de bain', 'Nouveau', '5-10 ans']"
Maisons,Hay Moulay Abdellah ,,,2600000,100.0,8.0,6.0,2.0,,"['Bon état', '20-30 ans']"
Maisons,Hay Albaraka ,33.573404400000015,-7.538712199999992,3200000,110.0,15.0,5.0,5.0,,"['Bon état', '5-10 ans']"
Appartements,Derb Omar ,33.54895956065648,-7.581671476364136,300000,90.0,4.0,2.0,2.0,2.0,"['Bon état', '20-30 ans']"
Appartements,Gauthier ,33.58891909184207,-7.628674507141113,1500000,91.0,3.0,2.0,,,"['1 Salle de bain', 'Bon état']"
Appartements,Gauthier ,,,2600000,150.0,4.0,3.0,2.0,,['Bon état']
Villas,Oulfa ,,,3200000,231.0,4.0,3.0,3.0,,['Bon état']
Appartements,Maârif ,33.56703,-7.62769,3265000,227.0,5.0,3.0,3.0,5.0,[]
Appartements,Maârif ,33.56703,-7.62769,1540000,106.0,3.0,2.0,2.0,3.0,[]
Villas,Californie ,,,6900000,436.0,7.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Appartements,Oulfa ,,,1140000,112.0,4.0,2.0,2.0,,['Bon état']
Appartements,Sidi Maarouf ,33.51821300640254,-7.644338607788086,1100000,125.0,5.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']"
Appartements,Bourgogne Ouest ,33.598304662993705,-7.644252777099609,950000,48.0,2.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état', '1-5 ans']"
Appartements,Sidi Moumen ,33.58770359367981,-7.524046897888184,600000,69.0,2.0,2.0,,4.0,"['1 Salle de bain', 'Bon état', '5-10 ans']"
Appartements,Sidi Maarouf ,33.53184500417395,-7.6491976582669,775000,70.0,3.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Belvédère ,,,780000,51.0,2.0,,,1.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Casablanca,,,3300000,240.0,5.0,3.0,,4.0,[]
Appartements,Triangle d'Or ,33.582734173084866,-7.675838470458984,4650000,192.0,5.0,3.0,3.0,,['Bon état']
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1300000,113.0,4.0,2.0,2.0,1.0,"['Bon état', '10-20 ans']"
Villas,Anfa ,,,25000000,602.0,,5.0,6.0,,[]
Appartements,Val Fleury ,33.57519011717882,-7.636785507202148,1022000,73.0,4.0,2.0,2.0,5.0,"['Bon état', '5-10 ans']"
Appartements,Hermitage ,33.56947353619336,-7.621116042137174,1097000,64.0,3.0,2.0,,2.0,"['1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Triangle d'Or ,,,2500000,148.0,5.0,3.0,2.0,2.0,['Bon état']
Appartements,CIL (Hay Salam) ,33.57302214496336,-7.655260351187849,2000000,122.0,4.0,3.0,2.0,,"['Nouveau', '1-5 ans']"
Appartements,Oulfa ,33.53695915269317,-7.674808502197465,649000,63.0,3.0,2.0,2.0,3.0,"['Bon état', '1-5 ans']"
Appartements,Gauthier ,,,2400000,150.0,5.0,3.0,2.0,,['Bon état']
